http://www.facebook.com,https://static.xx.fbcdn.net/rsrc.php/y8/r/dF5SId3UHWd.svg
http://www.twitter.com,No logos to scrape
http://www.ask.com,https://www.ask.com/wp-content/themes/ask-2022/assets/images/site-logo.svg
http://www.att.com,No logos to scrape
http://www.go.com,No logos to scrape
http://www.indeed.com,403: The requested resource is forbidden
http://www.verizonwireless.com,No logos to scrape
http://www.godaddy.com,403: The requested resource is forbidden
http://www.directv.com,Timeout
http://www.whitepages.com,403: The requested resource is forbidden
http://www.surveymonkey.com,No logos to scrape
http://www.comcast.com,403: The requested resource is forbidden
http://www.t-mobile.com,https://t-mobile.scene7.com/is/image/Tmusprod/Samsung_Galaxy-Z-Flip5_Logo_wht?ts=1690308979445&$pngtransparent$&dpr=off
http://www.aol.com,No logos to scrape
http://www.verizon.com,No logos to scrape
http://www.shopify.com,No logos to scrape
http://www.sprint.com,https://t-mobile.scene7.com/is/image/Tmusprod/Samsung_Galaxy-Z-Flip5_Logo_wht?ts=1690308979445&$pngtransparent$&dpr=off
http://www.spokeo.com,403: The requested resource is forbidden
http://www.bing.com,No logos to scrape
http://www.lg.com,https://www.lg.com/lg5-common-gp/images/common/header/logo-b2c-m.jpg
http://www.timewarnercable.com,403: The requested resource is forbidden
http://www.constantcontact.com,403: The requested resource is forbidden
http://www.zoho.com,No logos to scrape
http://www.wix.com,"https://static.wixstatic.com/media/0784b1_335406154fc24aedaa951f6b2dd51445~mv2.jpg/v1/fill/w_113,h_113,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/f-4.jpg"
http://www.gotomeeting.com,No logos to scrape
http://www.dish.com,/global/includes/hero-global/images/nfl/logos_v2.png
http://www.shareasale.com,No logos to scrape
http://www.intelius.com,403: The requested resource is forbidden
http://www.charter.com,403: The requested resource is forbidden
http://www.bizrate.com,No logos to scrape
http://www.conduit.com,https://d3185mdpnf0eap.cloudfront.net/logo.png
http://www.mediaplex.com,No logos to scrape
http://www.webs.com,//secure.websimages.com/v55a7611/active-static/target/external/images/brands/webs.png
http://www.about.com,"https://images.prismic.io/ddhomepage/56718115-6d29-4a92-8482-02f4b3b4a536_DCipher_logo+%281%29.png?auto=compress,format&fit=clip&cs=srgb&dpr=3&q=100"
http://www.blackberry.com,/content/dam/bbcomv4/blackberry-com/en/homepage/homepage_m3_bb-cybersecurity.svg
http://www.hubspot.com,No logos to scrape
http://www.centurylink.com,/assets/images/page-components/home/redesign/epixLogo.png
http://www.skype.com,No logos to scrape
http://www.exacttarget.com,https://wp.salesforce.com/en-us/wp-content/uploads/sites/4/2023/05/accenture-2.jpg?w=320
http://www.motorola.com,No logos to scrape
http://www.reachlocal.com,https://localiq.com/wp-content/uploads/2023/01/TaglineNone-BackgroundLight.svg
